class_id,score,classid,classname,classstarttime,classendtime,classteacher,classlocation,classcost,classtotalstudent,classadddate,classavailable,classtag,is_available,start_hour,time_of_day_token,class_duration_mins,duration_token,teacher_token,location_clean,location_token,classcost_numeric,cost_tier_token,cost_weight,content
100,8.11495939514107,100,K-FIT,18:15,19:15,C,Studio 2,10,20,10/18/2023,yes,class08,1,18,time_evening,60,short_duration,teacher_c,studio_2,location_studio_2,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_2 time_evening short_duration cost_standard
101,12.710574550977064,101,K-FIT,18:15,19:15,C,Studio 2,10,20,10/25/2023,yes,class08,1,18,time_evening,60,short_duration,teacher_c,studio_2,location_studio_2,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_2 time_evening short_duration cost_standard
102,6.09121645864576,102,C: CHOREOGRAPHY,19:30,21:00,C,Studio 2,12,30,10/20/2023,yes,class07,1,19,time_evening,90,medium_duration,teacher_c,studio_2,location_studio_2,12,cost_standard,1.75,C: CHOREOGRAPHY class07 teacher_c location_studio_2 time_evening medium_duration cost_standard
103,17.243759297830433,103,A: CHOREOGRAPHY,19:30,21:00,A,Studio 2,12,30,10/19/2023,yes,class07,1,19,time_evening,90,medium_duration,teacher_a,studio_2,location_studio_2,12,cost_standard,1.75,A: CHOREOGRAPHY class07 teacher_a location_studio_2 time_evening medium_duration cost_standard
105,17.636204283514303,105,STRAY KIDS | HALL OF FAME,19:30,21:30,A,Studio 2,16,30,10/18/2023,yes,class03,1,19,time_evening,120,medium_duration,teacher_a,studio_2,location_studio_2,16,cost_premium,2.0,STRAY KIDS | HALL OF FAME class03 teacher_a location_studio_2 time_evening medium_duration cost_premium
106,12.166083952443145,106,BLACKPINK | PARTITION,15:30,17:30,C,Studio 2,16,30,10/21/2023,yes,class03,1,15,time_afternoon,120,medium_duration,teacher_c,studio_2,location_studio_2,16,cost_premium,2.0,BLACKPINK | PARTITION class03 teacher_c location_studio_2 time_afternoon medium_duration cost_premium
109,7.996683355343405,109,LEE CHAEYEON | LET'S DANCE,15:30,17:30,D,Studio 2,16,30,10/22/2023,yes,class03,1,15,time_afternoon,120,medium_duration,teacher_d,studio_2,location_studio_2,16,cost_premium,2.0,LEE CHAEYEON | LET'S DANCE class03 teacher_d location_studio_2 time_afternoon medium_duration cost_premium
110,17.297844600895324,110,IVE | BADDIE,15:30,17:30,C,Studio 2,16,30,10/28/2023,yes,class03,1,15,time_afternoon,120,medium_duration,teacher_c,studio_2,location_studio_2,16,cost_premium,2.0,IVE | BADDIE class03 teacher_c location_studio_2 time_afternoon medium_duration cost_premium
111,38.364683674415645,111,NCT 127 | FACT CHECK,13:00,15:00,A,Studio 2,16,30,10/29/2023,yes,class03,1,13,time_afternoon,120,medium_duration,teacher_a,studio_2,location_studio_2,16,cost_premium,2.0,NCT 127 | FACT CHECK class03 teacher_a location_studio_2 time_afternoon medium_duration cost_premium
114,1.0138621737462592,114,K-FIT,18:15,19:15,C,Studio 2,10,20,11/1/2023,yes,class08,1,18,time_evening,60,short_duration,teacher_c,studio_2,location_studio_2,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_2 time_evening short_duration cost_standard
115,6.744736002133785,115,K-FIT,12:00,13:00,C,Studio 2,10,20,11/1/2023,yes,class08,1,12,time_afternoon,60,short_duration,teacher_c,studio_2,location_studio_2,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_2 time_afternoon short_duration cost_standard
116,5.9404973399853125,116,C : CHOREOGRAPHY,19:30,21:00,C,Studio 2,12,30,10/27/2023,yes,class07,1,19,time_evening,90,medium_duration,teacher_c,studio_2,location_studio_2,12,cost_standard,1.75,C : CHOREOGRAPHY class07 teacher_c location_studio_2 time_evening medium_duration cost_standard
117,24.36218993664637,117,JENNIE | YOU & ME,13:00,15:00,B,Studio 2,16,30,10/22/2023,yes,class03,1,13,time_afternoon,120,medium_duration,teacher_b,studio_2,location_studio_2,16,cost_premium,2.0,JENNIE | YOU & ME class03 teacher_b location_studio_2 time_afternoon medium_duration cost_premium
118,12.138240216374518,118,TXT | CHASING THAT FEELING,13:00,15:00,D,Studio 2,16,30,10/28/2023,yes,class03,1,13,time_afternoon,120,medium_duration,teacher_d,studio_2,location_studio_2,16,cost_premium,2.0,TXT | CHASING THAT FEELING class03 teacher_d location_studio_2 time_afternoon medium_duration cost_premium
119,14.675155193599618,119,XG | PUPPET SHOW,19:30,21:30,D,Studio 2,16,30,10/25/2023,yes,class03,1,19,time_evening,120,medium_duration,teacher_d,studio_2,location_studio_2,16,cost_premium,2.0,XG | PUPPET SHOW class03 teacher_d location_studio_2 time_evening medium_duration cost_premium
120,3.9378179540794953,120,K-FIT,12:00,13:00,C,Studio 1,10,20,11/8/2023,yes,class08,1,12,time_afternoon,60,short_duration,teacher_c,studio_1,location_studio_1,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_1 time_afternoon short_duration cost_standard
121,9.121498683212943,121,K-FIT,18:15,19:15,C,Studio 2,10,20,11/8/2023,yes,class08,1,18,time_evening,60,short_duration,teacher_c,studio_2,location_studio_2,10,cost_standard,1.625,K-FIT class08 teacher_c location_studio_2 time_evening short_duration cost_standard
122,39.6815966555405,122,HALLOWEEN OPEN STUDIO EVENT,15:30,19:00,F,Studio 1 & 2,5,30,10/29/2023,yes,class01,1,15,time_afternoon,210,long_duration,teacher_f,studio_1_and_2,location_studio_1_and_2,5,cost_budget,1.3125,HALLOWEEN OPEN STUDIO EVENT class01 teacher_f location_studio_1_and_2 time_afternoon long_duration cost_budget
124,6.605864268050361,124,BLACKPINK | SHUT DOWN,13:00,15:00,C,Studio 1,16,30,10/29/2023,yes,class03,1,13,time_afternoon,120,medium_duration,teacher_c,studio_1,location_studio_1,16,cost_premium,2.0,BLACKPINK | SHUT DOWN class03 teacher_c location_studio_1 time_afternoon medium_duration cost_premium
125,8.132374169577725,125,ZEROBASEONE | NEW KIDZ ON THE BLOCK,19:30,21:30,A,Studio 2,16,30,11/1/2023,yes,class03,1,19,time_evening,120,medium_duration,teacher_a,studio_2,location_studio_2,16,cost_premium,2.0,ZEROBASEONE | NEW KIDZ ON THE BLOCK class03 teacher_a location_studio_2 time_evening medium_duration cost_premium
126,15.685599916670737,126,IVE | OFF THE RECORD,13:00,15:00,B,Studio 2,16,30,11/4/2023,yes,class03,1,13,time_afternoon,120,medium_duration,teacher_b,studio_2,location_studio_2,16,cost_premium,2.0,IVE | OFF THE RECORD class03 teacher_b location_studio_2 time_afternoon medium_duration cost_premium
